ONTOLOGY	ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
BP	GO:0007611	learning or memory	156	0.788638733806481	1.3042675218011	0.000313999372001256	0.0175839648320703	0.0153270303613096	1288	tags=27%, list=11%, signal=24%	ENSG00000018625/ENSG00000106236/ENSG00000161638/ENSG00000148082/ENSG00000132872/ENSG00000128573/ENSG00000137868/ENSG00000123360/ENSG00000184144/ENSG00000082482/ENSG00000110076/ENSG00000146648/ENSG00000131094/ENSG00000182621/ENSG00000136531/ENSG00000171956/ENSG00000180176/ENSG00000174469/ENSG00000124788/ENSG00000158301/ENSG00000186868/ENSG00000118432/ENSG00000148053/ENSG00000133216/ENSG00000114200/ENSG00000160716/ENSG00000132639/ENSG00000111249/ENSG00000155511/ENSG00000171766/ENSG00000124406/ENSG00000179915/ENSG00000100433/ENSG00000124588/ENSG00000154118/ENSG00000198961/ENSG00000103034/ENSG00000132535/ENSG00000096433/ENSG00000146938/ENSG00000151012/ENSG00000168496
BP	GO:0060562	epithelial tube morphogenesis	192	0.772309100693344	1.27848794558726	0.000325999348001304	0.0180958234574759	0.0157731909836273	1404	tags=23%, list=12%, signal=21%	ENSG00000244405/ENSG00000066468/ENSG00000138136/ENSG00000157227/ENSG00000099250/ENSG00000205213/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000136158/ENSG00000114315/ENSG00000177508/ENSG00000139292/ENSG00000164930/ENSG00000133121/ENSG00000196159/ENSG00000151388/ENSG00000197921/ENSG00000198719/ENSG00000081479/ENSG00000004399/ENSG00000120149/ENSG00000112715/ENSG00000065320/ENSG00000156925/ENSG00000074047/ENSG00000135333/ENSG00000125266/ENSG00000116106/ENSG00000145423/ENSG00000145147/ENSG00000142627/ENSG00000101115/ENSG00000151208/ENSG00000169083/ENSG00000103034/ENSG00000169554/ENSG00000148400/ENSG00000170549/ENSG00000185630/ENSG00000140463/ENSG00000120868/ENSG00000163913/ENSG00000138771
BP	GO:0061337	cardiac conduction	67	0.853105417414251	1.40649094630523	0.00032999934000132	0.0181585723785074	0.0158278859643654	793	tags=21%, list=7%, signal=20%	ENSG00000018625/ENSG00000096696/ENSG00000196218/ENSG00000163273/ENSG00000152661/ENSG00000171385/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000164983/ENSG00000046604/ENSG00000166257/ENSG00000113448
BP	GO:0018108	peptidyl-tyrosine phosphorylation	175	0.779133221824496	1.28922082088535	0.00033999932000136	0.0185475491117983	0.0161669368131318	1221	tags=23%, list=10%, signal=21%	ENSG00000044524/ENSG00000068078/ENSG00000161638/ENSG00000169071/ENSG00000066468/ENSG00000099250/ENSG00000178568/ENSG00000070193/ENSG00000114315/ENSG00000067182/ENSG00000173193/ENSG00000197921/ENSG00000146648/ENSG00000182580/ENSG00000140538/ENSG00000112715/ENSG00000167191/ENSG00000049130/ENSG00000137764/ENSG00000135333/ENSG00000145431/ENSG00000037280/ENSG00000148053/ENSG00000116106/ENSG00000133216/ENSG00000145423/ENSG00000103966/ENSG00000160691/ENSG00000171094/ENSG00000113721/ENSG00000142627/ENSG00000167601/ENSG00000019582/ENSG00000134352/ENSG00000132535/ENSG00000168610/ENSG00000136960/ENSG00000070759/ENSG00000184349/ENSG00000157168/ENSG00000111859
BP	GO:0006942	regulation of striated muscle contraction	46	0.882716715453202	1.45356690244116	0.00035	0.0187694915254237	0.0163603925066905	381	tags=15%, list=3%, signal=15%	ENSG00000018625/ENSG00000096696/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000100604
BP	GO:0070252	actin-mediated cell contraction	49	0.875951801097921	1.44274606162664	0.00035	0.0187694915254237	0.0163603925066905	842	tags=22%, list=7%, signal=21%	ENSG00000018625/ENSG00000096696/ENSG00000152661/ENSG00000171385/ENSG00000134755/ENSG00000006283/ENSG00000162493/ENSG00000046604/ENSG00000166257/ENSG00000113448/ENSG00000198467
BP	GO:0060560	developmental growth involved in morphogenesis	157	0.786004493198195	1.29997707054495	0.000371999256001488	0.0197816074956085	0.0172426015165661	1194	tags=27%, list=10%, signal=24%	ENSG00000187122/ENSG00000066468/ENSG00000170017/ENSG00000099250/ENSG00000167178/ENSG00000143858/ENSG00000130558/ENSG00000132872/ENSG00000070193/ENSG00000136158/ENSG00000163623/ENSG00000001617/ENSG00000170989/ENSG00000176406/ENSG00000130477/ENSG00000184347/ENSG00000082684/ENSG00000221866/ENSG00000179242/ENSG00000140538/ENSG00000112715/ENSG00000065320/ENSG00000124486/ENSG00000125848/ENSG00000186868/ENSG00000135333/ENSG00000198910/ENSG00000143320/ENSG00000067715/ENSG00000162490/ENSG00000145423/ENSG00000145147/ENSG00000156299/ENSG00000079841/ENSG00000108379/ENSG00000100503/ENSG00000083290/ENSG00000115414/ENSG00000087586/ENSG00000169554/ENSG00000148400/ENSG00000184349
BP	GO:0018212	peptidyl-tyrosine modification	178	0.775558577584286	1.28341032733621	0.000393999212001576	0.0207474994886076	0.0180845194823847	1221	tags=23%, list=10%, signal=21%	ENSG00000044524/ENSG00000068078/ENSG00000161638/ENSG00000169071/ENSG00000066468/ENSG00000099250/ENSG00000178568/ENSG00000070193/ENSG00000114315/ENSG00000067182/ENSG00000173193/ENSG00000197921/ENSG00000146648/ENSG00000182580/ENSG00000140538/ENSG00000112715/ENSG00000167191/ENSG00000049130/ENSG00000137764/ENSG00000135333/ENSG00000145431/ENSG00000037280/ENSG00000148053/ENSG00000116106/ENSG00000133216/ENSG00000145423/ENSG00000103966/ENSG00000160691/ENSG00000171094/ENSG00000113721/ENSG00000142627/ENSG00000167601/ENSG00000019582/ENSG00000134352/ENSG00000132535/ENSG00000168610/ENSG00000136960/ENSG00000070759/ENSG00000184349/ENSG00000157168/ENSG00000111859
CC	GO:0030425	dendrite	369	0.728283975972483	1.20912059417191	0.0003999992000016	0.0207474994886076	0.0180845194823847	1232	tags=17%, list=11%, signal=16%	ENSG00000018625/ENSG00000196569/ENSG00000134121/ENSG00000169071/ENSG00000170017/ENSG00000188906/ENSG00000170091/ENSG00000136099/ENSG00000132872/ENSG00000176658/ENSG00000135905/ENSG00000138696/ENSG00000124126/ENSG00000183023/ENSG00000081479/ENSG00000103154/ENSG00000171798/ENSG00000144191/ENSG00000182580/ENSG00000059915/ENSG00000180176/ENSG00000131435/ENSG00000174469/ENSG00000181790/ENSG00000186868/ENSG00000135333/ENSG00000198910/ENSG00000158445/ENSG00000100505/ENSG00000061337/ENSG00000164082/ENSG00000148053/ENSG00000109819/ENSG00000102385/ENSG00000116106/ENSG00000109501/ENSG00000169862/ENSG00000102317/ENSG00000139112/ENSG00000133216/ENSG00000116560/ENSG00000144596/ENSG00000198121/ENSG00000156299/ENSG00000047579/ENSG00000020577/ENSG00000155511/ENSG00000225968/ENSG00000135824/ENSG00000166900/ENSG00000181754/ENSG00000110400/ENSG00000177707/ENSG00000100503/ENSG00000148408/ENSG00000163873/ENSG00000112208/ENSG00000134352/ENSG00000198888/ENSG00000132535/ENSG00000196839/ENSG00000128594/ENSG00000168824/ENSG00000146938
CC	GO:0097447	dendritic tree	369	0.728283975972483	1.20912059417191	0.0003999992000016	0.0207474994886076	0.0180845194823847	1232	tags=17%, list=11%, signal=16%	ENSG00000018625/ENSG00000196569/ENSG00000134121/ENSG00000169071/ENSG00000170017/ENSG00000188906/ENSG00000170091/ENSG00000136099/ENSG00000132872/ENSG00000176658/ENSG00000135905/ENSG00000138696/ENSG00000124126/ENSG00000183023/ENSG00000081479/ENSG00000103154/ENSG00000171798/ENSG00000144191/ENSG00000182580/ENSG00000059915/ENSG00000180176/ENSG00000131435/ENSG00000174469/ENSG00000181790/ENSG00000186868/ENSG00000135333/ENSG00000198910/ENSG00000158445/ENSG00000100505/ENSG00000061337/ENSG00000164082/ENSG00000148053/ENSG00000109819/ENSG00000102385/ENSG00000116106/ENSG00000109501/ENSG00000169862/ENSG00000102317/ENSG00000139112/ENSG00000133216/ENSG00000116560/ENSG00000144596/ENSG00000198121/ENSG00000156299/ENSG00000047579/ENSG00000020577/ENSG00000155511/ENSG00000225968/ENSG00000135824/ENSG00000166900/ENSG00000181754/ENSG00000110400/ENSG00000177707/ENSG00000100503/ENSG00000148408/ENSG00000163873/ENSG00000112208/ENSG00000134352/ENSG00000198888/ENSG00000132535/ENSG00000196839/ENSG00000128594/ENSG00000168824/ENSG00000146938
BP	GO:0008544	epidermis development	138	0.793217723867533	1.31122943955801	0.000407999184001632	0.0208570462859074	0.0181800057452517	1196	tags=24%, list=10%, signal=22%	ENSG00000096696/ENSG00000115461/ENSG00000007372/ENSG00000066468/ENSG00000134363/ENSG00000205213/ENSG00000070193/ENSG00000114315/ENSG00000136943/ENSG00000139292/ENSG00000164930/ENSG00000127863/ENSG00000169744/ENSG00000134755/ENSG00000197921/ENSG00000198719/ENSG00000146648/ENSG00000120149/ENSG00000140479/ENSG00000124193/ENSG00000143320/ENSG00000046604/ENSG00000111087/ENSG00000114270/ENSG00000129116/ENSG00000142627/ENSG00000265972/ENSG00000104763/ENSG00000084073/ENSG00000125285/ENSG00000154856/ENSG00000138386/ENSG00000165240
BP	GO:0048663	neuron fate commitment	28	0.919176488507223	1.51313732275121	0.000410110729897072	0.0208570462859074	0.0181800057452517	540	tags=50%, list=5%, signal=48%	ENSG00000009709/ENSG00000007372/ENSG00000138136/ENSG00000179348/ENSG00000148826/ENSG00000139352/ENSG00000114315/ENSG00000169840/ENSG00000163623/ENSG00000182968/ENSG00000197921/ENSG00000198719/ENSG00000140538/ENSG00000074047
BP	GO:0048762	mesenchymal cell differentiation	116	0.806651695439101	1.33259857727592	0.000411999176001648	0.0208570462859074	0.0181800057452517	563	tags=15%, list=5%, signal=14%	ENSG00000044524/ENSG00000075223/ENSG00000162998/ENSG00000066468/ENSG00000099250/ENSG00000109132/ENSG00000130558/ENSG00000168505/ENSG00000178568/ENSG00000070193/ENSG00000114315/ENSG00000001617/ENSG00000163132/ENSG00000120149/ENSG00000049130/ENSG00000164683/ENSG00000162493
BP	GO:0021510	spinal cord development	67	0.850786081585572	1.40266712245195	0.000415999168001664	0.0208924026596391	0.0182108240628966	677	tags=25%, list=6%, signal=24%	ENSG00000152977/ENSG00000009709/ENSG00000007372/ENSG00000138136/ENSG00000179348/ENSG00000148826/ENSG00000139352/ENSG00000169840/ENSG00000163623/ENSG00000182968/ENSG00000198719/ENSG00000165462/ENSG00000171956/ENSG00000185008/ENSG00000074047/ENSG00000162490/ENSG00000112139
BP	GO:0042471	ear morphogenesis	59	0.860449638837323	1.41781523350431	0.00041999916000168	0.0209272022400837	0.0182411570527045	710	tags=25%, list=6%, signal=24%	ENSG00000152977/ENSG00000162998/ENSG00000169071/ENSG00000066468/ENSG00000179348/ENSG00000168505/ENSG00000070193/ENSG00000136158/ENSG00000164930/ENSG00000163132/ENSG00000139263/ENSG00000065320/ENSG00000074047/ENSG00000139219/ENSG00000133216
BP	GO:0048701	embryonic cranial skeleton morphogenesis	23	0.931589259818674	1.53311710807702	0.000468502234395272	0.0231615792129162	0.0201887476005857	89	tags=17%, list=1%, signal=17%	ENSG00000196092/ENSG00000066468/ENSG00000157227/ENSG00000176842
BP	GO:0032970	regulation of actin filament-based process	214	0.759510482248735	1.25786807800285	0.000491999016001968	0.0241346494051198	0.0210369224304391	917	tags=13%, list=8%, signal=12%	ENSG00000018625/ENSG00000044524/ENSG00000096696/ENSG00000099250/ENSG00000066032/ENSG00000107104/ENSG00000077264/ENSG00000064042/ENSG00000124126/ENSG00000134755/ENSG00000103647/ENSG00000170989/ENSG00000141376/ENSG00000152409/ENSG00000140538/ENSG00000111432/ENSG00000148180/ENSG00000162493/ENSG00000186635/ENSG00000046604/ENSG00000198121/ENSG00000145147/ENSG00000113448/ENSG00000152527/ENSG00000113721/ENSG00000158769/ENSG00000150764
CC	GO:0098797	plasma membrane protein complex	193	0.767467509697166	1.2704856773512	0.000497999004001992	0.0241527683667987	0.0210527157898105	1128	tags=20%, list=10%, signal=18%	ENSG00000018625/ENSG00000204525/ENSG00000206503/ENSG00000161638/ENSG00000196218/ENSG00000170017/ENSG00000152661/ENSG00000105855/ENSG00000184144/ENSG00000171385/ENSG00000183908/ENSG00000234745/ENSG00000138696/ENSG00000082781/ENSG00000006283/ENSG00000082482/ENSG00000144668/ENSG00000146648/ENSG00000204592/ENSG00000184216/ENSG00000174469/ENSG00000158445/ENSG00000138080/ENSG00000026559/ENSG00000166257/ENSG00000163686/ENSG00000113448/ENSG00000160716/ENSG00000132639/ENSG00000160691/ENSG00000105088/ENSG00000155511/ENSG00000175497/ENSG00000181754/ENSG00000148408/ENSG00000019582/ENSG00000134352/ENSG00000132535
BP	GO:0055117	regulation of cardiac muscle contraction	42	0.885947693728142	1.45864220027831	0.000500002000008	0.0241527683667987	0.0210527157898105	381	tags=17%, list=3%, signal=16%	ENSG00000018625/ENSG00000096696/ENSG00000148834/ENSG00000130528/ENSG00000183023/ENSG00000134755/ENSG00000100604
BP	GO:0010882	regulation of cardiac muscle contraction by calcium ion signaling	17	0.948440136671081	1.55850112741634	0.000504349258847713	0.0241781978029419	0.0210748813107019	280	tags=24%, list=2%, signal=23%	ENSG00000018625/ENSG00000148834/ENSG00000130528/ENSG00000183023
BP	GO:0001505	regulation of neurotransmitter levels	184	0.769951694724319	1.2743147452828	0.00050999898000204	0.0242652146274655	0.0211507293645484	1397	tags=27%, list=12%, signal=24%	ENSG00000018625/ENSG00000188906/ENSG00000021826/ENSG00000105143/ENSG00000132872/ENSG00000123360/ENSG00000123453/ENSG00000114646/ENSG00000011347/ENSG00000154764/ENSG00000189221/ENSG00000005379/ENSG00000007516/ENSG00000176406/ENSG00000130477/ENSG00000110076/ENSG00000079215/ENSG00000169213/ENSG00000124212/ENSG00000101098/ENSG00000180176/ENSG00000118432/ENSG00000100505/ENSG00000272636/ENSG00000067715/ENSG00000102003/ENSG00000110436/ENSG00000175785/ENSG00000139220/ENSG00000079841/ENSG00000114200/ENSG00000081803/ENSG00000160716/ENSG00000132639/ENSG00000163661/ENSG00000047579/ENSG00000179915/ENSG00000101180/ENSG00000166900/ENSG00000101298/ENSG00000148408/ENSG00000163618/ENSG00000198053/ENSG00000102393/ENSG00000165240/ENSG00000213722/ENSG00000151012/ENSG00000112294/ENSG00000081181/ENSG00000093010
BP	GO:0001568	blood vessel development	362	0.725858028993206	1.20498157388085	0.000543998912002176	0.0249477486656537	0.0217456588941423	1473	tags=23%, list=13%, signal=21%	ENSG00000075223/ENSG00000161638/ENSG00000007372/ENSG00000066468/ENSG00000157227/ENSG00000099250/ENSG00000105997/ENSG00000144476/ENSG00000179348/ENSG00000173376/ENSG00000152661/ENSG00000168505/ENSG00000070193/ENSG00000137868/ENSG00000105855/ENSG00000136158/ENSG00000114315/ENSG00000133121/ENSG00000154764/ENSG00000130635/ENSG00000008196/ENSG00000064300/ENSG00000130066/ENSG00000198719/ENSG00000170989/ENSG00000081479/ENSG00000004399/ENSG00000141376/ENSG00000185551/ENSG00000182718/ENSG00000173706/ENSG00000124212/ENSG00000182580/ENSG00000112715/ENSG00000101445/ENSG00000163638/ENSG00000185008/ENSG00000171951/ENSG00000137764/ENSG00000148848/ENSG00000137801/ENSG00000186340/ENSG00000164683/ENSG00000181790/ENSG00000113140/ENSG00000125266/ENSG00000138080/ENSG00000037280/ENSG00000124440/ENSG00000148053/ENSG00000176170/ENSG00000173482/ENSG00000087245/ENSG00000133216/ENSG00000145423/ENSG00000129038/ENSG00000145147/ENSG00000160691/ENSG00000163659/ENSG00000113721/ENSG00000142627/ENSG00000044090/ENSG00000134013/ENSG00000130669/ENSG00000115414/ENSG00000168610/ENSG00000136960/ENSG00000143995/ENSG00000148400/ENSG00000165240/ENSG00000102678/ENSG00000108840/ENSG00000099139/ENSG00000007968/ENSG00000107731/ENSG00000092421/ENSG00000184481/ENSG00000188064/ENSG00000106211/ENSG00000069869/ENSG00000186642/ENSG00000074219/ENSG00000116678/ENSG00000213853
BP	GO:0050678	regulation of epithelial cell proliferation	176	0.772945763477343	1.27901569173837	0.000543998912002176	0.0249477486656537	0.0217456588941423	732	tags=18%, list=6%, signal=17%	ENSG00000091136/ENSG00000007372/ENSG00000066468/ENSG00000099250/ENSG00000179348/ENSG00000152661/ENSG00000070193/ENSG00000128573/ENSG00000114315/ENSG00000153162/ENSG00000154764/ENSG00000103175/ENSG00000196562/ENSG00000054356/ENSG00000197921/ENSG00000064300/ENSG00000146648/ENSG00000185551/ENSG00000112715/ENSG00000101445/ENSG00000171951/ENSG00000137764/ENSG00000137801/ENSG00000113140/ENSG00000110092/ENSG00000125266/ENSG00000037280/ENSG00000173482/ENSG00000124193/ENSG00000119138/ENSG00000145423/ENSG00000111087
MF	GO:0005198	structural molecule activity	331	0.731658155227509	1.21411576631527	0.000545998908002184	0.0249477486656537	0.0217456588941423	1177	tags=14%, list=10%, signal=13%	ENSG00000196569/ENSG00000096696/ENSG00000262655/ENSG00000091136/ENSG00000188906/ENSG00000066032/ENSG00000123560/ENSG00000135525/ENSG00000163520/ENSG00000142173/ENSG00000130635/ENSG00000154553/ENSG00000143341/ENSG00000011201/ENSG00000087303/ENSG00000187720/ENSG00000183963/ENSG00000166147/ENSG00000077942/ENSG00000197565/ENSG00000137801/ENSG00000186340/ENSG00000113140/ENSG00000138080/ENSG00000029534/ENSG00000139219/ENSG00000157978/ENSG00000082397/ENSG00000154556/ENSG00000144596/ENSG00000132688/ENSG00000198467/ENSG00000114270/ENSG00000135862/ENSG00000112280/ENSG00000143367/ENSG00000146707/ENSG00000187955/ENSG00000151208/ENSG00000115414/ENSG00000088367/ENSG00000154358/ENSG00000277586/ENSG00000135070/ENSG00000103942/ENSG00000116962
BP	GO:0002067	glandular epithelial cell differentiation	27	0.918116376981984	1.51134811870862	0.00054620428040087	0.0249477486656537	0.0217456588941423	399	tags=33%, list=3%, signal=32%	ENSG00000007372/ENSG00000066468/ENSG00000139352/ENSG00000114315/ENSG00000153162/ENSG00000163623/ENSG00000198719/ENSG00000173404/ENSG00000077092
BP	GO:0035107	appendage morphogenesis	96	0.817065093872462	1.34873574217455	0.000547998904002192	0.0249477486656537	0.0217456588941423	720	tags=22%, list=6%, signal=21%	ENSG00000075223/ENSG00000169071/ENSG00000066468/ENSG00000164651/ENSG00000152661/ENSG00000070193/ENSG00000164930/ENSG00000154764/ENSG00000008196/ENSG00000138696/ENSG00000076356/ENSG00000256463/ENSG00000163132/ENSG00000120149/ENSG00000077092/ENSG00000107829/ENSG00000074047/ENSG00000109906/ENSG00000143320/ENSG00000139219/ENSG00000145423
BP	GO:0035108	limb morphogenesis	96	0.817065093872462	1.34873574217455	0.000547998904002192	0.0249477486656537	0.0217456588941423	720	tags=22%, list=6%, signal=21%	ENSG00000075223/ENSG00000169071/ENSG00000066468/ENSG00000164651/ENSG00000152661/ENSG00000070193/ENSG00000164930/ENSG00000154764/ENSG00000008196/ENSG00000138696/ENSG00000076356/ENSG00000256463/ENSG00000163132/ENSG00000120149/ENSG00000077092/ENSG00000107829/ENSG00000074047/ENSG00000109906/ENSG00000143320/ENSG00000139219/ENSG00000145423
BP	GO:0048736	appendage development	112	0.804854734186583	1.32949938444771	0.000563998872002256	0.0252247172413793	0.0219870780399274	720	tags=21%, list=6%, signal=20%	ENSG00000075223/ENSG00000169071/ENSG00000066468/ENSG00000164651/ENSG00000152661/ENSG00000070193/ENSG00000164930/ENSG00000154764/ENSG00000008196/ENSG00000138696/ENSG00000198732/ENSG00000076356/ENSG00000256463/ENSG00000163132/ENSG00000120149/ENSG00000185551/ENSG00000077092/ENSG00000107829/ENSG00000074047/ENSG00000109906/ENSG00000143320/ENSG00000139219/ENSG00000183762/ENSG00000145423
BP	GO:0060173	limb development	112	0.804854734186583	1.32949938444771	0.000563998872002256	0.0252247172413793	0.0219870780399274	720	tags=21%, list=6%, signal=20%	ENSG00000075223/ENSG00000169071/ENSG00000066468/ENSG00000164651/ENSG00000152661/ENSG00000070193/ENSG00000164930/ENSG00000154764/ENSG00000008196/ENSG00000138696/ENSG00000198732/ENSG00000076356/ENSG00000256463/ENSG00000163132/ENSG00000120149/ENSG00000185551/ENSG00000077092/ENSG00000107829/ENSG00000074047/ENSG00000109906/ENSG00000143320/ENSG00000139219/ENSG00000183762/ENSG00000145423
BP	GO:0003012	muscle system process	204	0.761771063897573	1.26138880092735	0.000571998856002288	0.0252247172413793	0.0219870780399274	842	tags=15%, list=7%, signal=14%	ENSG00000018625/ENSG00000096696/ENSG00000115461/ENSG00000196218/ENSG00000152661/ENSG00000134769/ENSG00000171385/ENSG00000148834/ENSG00000130528/ENSG00000067182/ENSG00000196562/ENSG00000082781/ENSG00000183023/ENSG00000134755/ENSG00000006283/ENSG00000183963/ENSG00000100604/ENSG00000185532/ENSG00000148180/ENSG00000176170/ENSG00000109819/ENSG00000046604/ENSG00000154556/ENSG00000144596/ENSG00000166257/ENSG00000113448/ENSG00000156299/ENSG00000180616/ENSG00000160716/ENSG00000198467
BP	GO:0048771	tissue remodeling	70	0.84243185087241	1.38907879129593	0.000571998856002288	0.0252247172413793	0.0219870780399274	600	tags=21%, list=5%, signal=20%	ENSG00000075223/ENSG00000115461/ENSG00000157227/ENSG00000105997/ENSG00000205213/ENSG00000152661/ENSG00000070193/ENSG00000104267/ENSG00000011347/ENSG00000168918/ENSG00000170989/ENSG00000102265/ENSG00000146648/ENSG00000105514/ENSG00000037280
